intertidal_sitename,date_collected,Sampler,Voucher Name,Voucher location (Regional Folder),Genus species,New Catalog Number,Page #,Binder; Voucher Letter,Status (only notes if too small in size& if variety of morphologies& if not entire specimen& if decayed),Transect,Habitat Description; Zone,scanned_notes
Pigeon Point,10/6/2006,Kyle Walters,Mastocarpus papillatus?,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,Mastocarpus papillatus,D066,33,D,NULL,12-17.5,NULL,NULL
Fitzgerald Marine Reserve,11/19/2006,Kyle Walters,Corallina spp?,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,Corallina vancouveriensis,D067,34,D,NULL,0-6,NULL,NULL
Fitzgerald Marine Reserve,11/19/2006,Haven Livingston,Pterocladiella media?,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,Pterocladiella capillacea,D068,34,D,NULL,18-Sep,NULL,NULL
Fitzgerald Marine Reserve,11/19/2006,Haven Livingston,Grateloupia doryphora,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,Grateloupia californica,D069,34,D,NULL,NULL,NULL,NULL
Alder Creek,2/15/2008,Kyle Walters,Prionitis lanceolata,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D070,35,D,NULL,0-12,mid pool,NULL
Alder Creek,2/15/2008,Kyle Walters,Chondracanthus spinosa,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D071,35,D,NULL,0-30,mid pool,NULL
Bolinas Point,2/16/2008,Kyle Walters,Farlowia mollis,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D072,36,D,NULL,0-12,mid grass pool,NULL
Bolinas Point,2/16/2008,Kyle Walters,slimy prionitis,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D073,36,D,NULL,0-12,mid grass pool,NULL
Bolinas Point,2/16/2008,Kyle Walters,Grateloupia,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D074,37,D,NULL,0-12,mid pool,NULL
Bolinas Point,2/16/2008,Kyle Walters,Osmundea spectabilis for fun,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D075,37,D,for fun,0-12,NULL,NULL
Ano Nuevo,4/10/2008,Kyle Walters,Mazzaella volans,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D076,38,D,NULL,0-30,low cobble; sand,NULL
Ano Nuevo,4/10/2008,Kyle Walters,Gracilaria,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D077,38,D,NULL,0-12,low cobble,NULL
Ano Nuevo,4/10/2008,Kyle Walters,Grateloupia,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D078,39,D,NULL,0-12,mid pool,NULL
Ano Nuevo,4/10/2008,Kyle Walters,Farlowia,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D079,39,D,NULL,0-12,low,NULL
Ano Nuevo,4/10/2008,Kyle Walters,Ahnfeltia; Ahnfeltiopsis,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D080,39,D,NULL,0-12,low cobble,NULL
Ano Nuevo,4/10/2008,Haven Livingston,Ahnfeltia; Ahnfeltiopsis,MARIN& SAN FRANCISCO& & SAN MATEO COUNTIES,NULL,D081,39,D,NULL,18-30,low cobble,NULL
Mill Creek,2/5/2001,Dave Lohse,big bladed red,MONTEREY & SANTA CRUZ COUNTIES,Hymenena flabelligera,D082,1,E,NULL,6,NULL,NULL
Mill Creek,2/5/2001,Kristen Kusic,Cryptopleura? Reproductive red,MONTEREY & SANTA CRUZ COUNTIES,Cryptopleura lobulifera,D083,1,E,NULL,3,NULL,NULL
Mill Creek,2/5/2001,Kristen Kusic,Microcladia borealis,MONTEREY & SANTA CRUZ COUNTIES,Microcladia borealis,D084,1,E,small,3,NULL,NULL
Mill Creek,2/5/2001,Diana Stellar,Bladed non-branched,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella spp,D085,1,E,NULL,6,NULL,NULL
Mill Creek,2/6/2001,Dave Lohse,Cryptopleura; Hymenena spp,MONTEREY & SANTA CRUZ COUNTIES,Cryptopleura; Hymenena spp,D086,1,E,NULL,9,NULL,NULL
Mill Creek,2/6/2001,Erin Maloney,Calliarthron spp,MONTEREY & SANTA CRUZ COUNTIES,Calliarthron spp,D087,1,E,NULL,18,NULL,NULL
Mill Creek,2/6/2001,Dave Lohse,branched red,MONTEREY & SANTA CRUZ COUNTIES,Farlowia; Pikea spp,D088,1,E,NULL,9,NULL,NULL
Mill Creek,2/6/2001,Erin Maloney,Endocladia muricata,MONTEREY & SANTA CRUZ COUNTIES,Endocladia muricata,D089,1,E,small and bad,18,NULL,NULL
Mill Creek,2/6/2001,Alison Kendall,Cryptopleura; Hymenena,MONTEREY & SANTA CRUZ COUNTIES,Cryptopleura lobulifera,D090,1,E,NULL,18,NULL,NULL
Stillwater Cove,2/7/2001,Erin Maloney,Bossiella plumosa,MONTEREY & SANTA CRUZ COUNTIES,Bossiella plumosa,D091,2,E,NULL,24,NULL,NULL
Stillwater Cove,2/7/2001,Erin Maloney,Cryptopleura corallinara,MONTEREY & SANTA CRUZ COUNTIES,Cryptopleura corallinara,D092,2,E,NULL,24,NULL,NULL
Stillwater Cove,2/7/2001,NULL,Plocamium violaceum,MONTEREY & SANTA CRUZ COUNTIES,Plocamium violaceum,D093,2,E,NULL,nd,NULL,NULL
Stillwater Cove,2/7/2001,NULL,Gelidium robustum,MONTEREY & SANTA CRUZ COUNTIES,Gelidium robustum,D094,2,E,for fun voucher,nd,NULL,NULL
Stillwater Cove,2/7/2001,Kristen Kusic,Neoptilota spp,MONTEREY & SANTA CRUZ COUNTIES,Neoptilota hypnoides,D095,2,E,NULL,3,NULL,NULL
Point Lobos,2/19/2001,NULL,Mazzaella affinis,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella affinis,D096,3,E,NULL,3& 6& 12,NULL,NULL
Point Lobos,2/19/2001,NULL,Gelidium coulteri,MONTEREY & SANTA CRUZ COUNTIES,Gelidium coulteri,D097,3,E,NULL,2,NULL,NULL
Point Lobos,2/19/2001,NULL,Gelidium?,MONTEREY & SANTA CRUZ COUNTIES,Gelidium coulteri,D098,3,E,NULL,13.4,down low in protected hole,NULL
Point Lobos,2/19/2001,Erin Maloney,Gigartinaceae,MONTEREY & SANTA CRUZ COUNTIES,Gigartinaceae,E001,3,E,small,3,NULL,NULL
Point Lobos,2/19/2001,Alison Kendall,Gelidium coulteri,MONTEREY & SANTA CRUZ COUNTIES,Gelidium coulteri,E002,3,E,NULL,6,NULL,NULL
Point Lobos,2/19/2001,Alison Kendall,Mazzaella affinis,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella affinis,E003,3,E,NULL,6,NULL,NULL
Point Lobos,2/19/2001,NULL,Chondracanthus canaliculatus,MONTEREY & SANTA CRUZ COUNTIES,Chondracanthus canaliculatus,E004,3,E,NULL,nd,NULL,NULL
Andrew Molera,2/20/2001,Kristen Kusic,Mazzaella volans,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella volans,E005,4,E,NULL,3,pool,NULL
Andrew Molera,2/20/2001,Maya George,Callophyllis violacea,MONTEREY & SANTA CRUZ COUNTIES,Callophyllis violacea,E006,4,E,NULL,9,NULL,NULL
Andrew Molera,2/20/2001,NULL,Mazzaella affinis,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella affinis,E007,4,E,NULL,12,NULL,NULL
Andrew Molera,2/20/2001,Alison Kendall,red branching,MONTEREY & SANTA CRUZ COUNTIES,Cryptopleura spp,E008,4,E,NULL,6,NULL,NULL
Andrew Molera,2/20/2001,Kristen Kusic,Pterosiphonia dendroidea,MONTEREY & SANTA CRUZ COUNTIES,Pterosiphonia dendroidea,E009,4,E,NULL,3,low in sand,NULL
Andrew Molera,2/20/2001,Maya George,red blade,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella affinis,E010,4,E,NULL,9,NULL,NULL
Andrew Molera,2/20/2001,NULL,Cryptopleura violacea,MONTEREY & SANTA CRUZ COUNTIES,Cryptopleura violacea,E011,5,E,NULL,12,near Mazzaella and Mastocarpus,NULL
Andrew Molera,2/20/2001,Alison Kendall,thin red,MONTEREY & SANTA CRUZ COUNTIES,Ahnfeltia fastigiata,E012,5,E,NULL,6,NULL,NULL
Andrew Molera,2/20/2001,NULL,Odonthalia floccossa,MONTEREY & SANTA CRUZ COUNTIES,Odonthalia floccossa,E013,5,E,NULL,nd,NULL,NULL
Andrew Molera,2/20/2001,Kristen Kusic,Odonthalia floccossa,MONTEREY & SANTA CRUZ COUNTIES,Odonthalia floccossa,E014,5,E,NULL,3,NULL,NULL
Andrew Molera,2/21/2001,Jenny Raum,Mazzaella spp,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella spp,E015,6,E,NULL,30,pool,NULL
Andrew Molera,2/21/2001,Jenny Raum,porphyra ?,MONTEREY & SANTA CRUZ COUNTIES,Ulva taeniata,E016,6,E,NULL,30,pool,NULL
Andrew Molera,2/21/2001,Erin Maloney,Prionitis lyallii?,MONTEREY & SANTA CRUZ COUNTIES,Gymnogongrus leptophyllus,E017,6,E,NULL,12,NULL,NULL
Andrew Molera,2/21/2001,Maya George,Cystoseira osmundacea,MONTEREY & SANTA CRUZ COUNTIES,Cystoseira osmundacea,E018,6,E,NULL,30,NULL,NULL
Point Lobos,2/22/2001,Jenny Raum,green balls,MONTEREY & SANTA CRUZ COUNTIES,Derbesia marina,E019,6,E,NULL,0,NULL,NULL
Stillwater Cove,2/7/2001,Kristen Kusic,Mazzaella affinis,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella affinis,E020,2,E,NULL,30,growing near endocladia and pelvetiopsis,NULL
Scott Creek,1/15/2003,Haven Livingston,Schizymenia spp,MONTEREY & SANTA CRUZ COUNTIES,Schizymenia spp,E021,7,E,NULL,NULL,NULL,NULL
Scott Creek,1/15/2003,Megan Williams,mussel turf,MONTEREY & SANTA CRUZ COUNTIES,Polysiphonia spp,E022,7,E,NULL,21& 24,epitbiotic& near silvetia& fucus& L. digitalis,NULL
Scott Creek,1/15/2003,Megan Williams,Neorhodomela oregona,MONTEREY & SANTA CRUZ COUNTIES,Neorhodomela oregona,E023,7,E,NULL,24,high and mid zone pools& epilithis with Mytilus& petrocelis& ralfsia,NULL
Scott Creek,1/15/2003,Alison Kendall,Pterosiphonia bipinnata,MONTEREY & SANTA CRUZ COUNTIES,Pterosiphonia bipinnata,E024,7,E,NULL,12& 27& 30,mid zone spreading turf& dense near petrocelis& endocladia& ralfsia,NULL
Scott Creek,1/15/2003,Megan Williams,herposiphonia?,MONTEREY & SANTA CRUZ COUNTIES,Pterosiphonia dendroidea,E025,7,E,NULL,21,NULL,NULL
Scott Creek,1/15/2003,Alison Kendall,Neorhodomela ?,MONTEREY & SANTA CRUZ COUNTIES,Neorhodomela oregona,E026,8,E,NULL,nd,collection from various locations within the intertidal,NULL
Scott Creek,1/15/2003,Haven Livingston,Polysiphonia spp,MONTEREY & SANTA CRUZ COUNTIES,Polysiphonia spp,E027,10,E,NULL,9,growing with cladophora and silvetia,NULL
Scott Creek,1/15/2003,Alison Kendall,Schizymenia spp,MONTEREY & SANTA CRUZ COUNTIES,Schizymenia spp,E028,7,E,NULL,27,NULL,NULL
Scott Creek,1/15/2003,Megan Williams,Schizymenia spp,MONTEREY & SANTA CRUZ COUNTIES,Schizymenia spp,E029,7,E,NULL,21,epilithic in low zone channel with P. dendroidea& Mazzaella& Gymnogongrus& Neorhodomela,NULL
Mill Creek,6/23/2003,Megan Williams,polysiphonia sp?,MONTEREY & SANTA CRUZ COUNTIES,Pterosiphonia bipinnata,E030,10,E,NULL,12& 15,low zone and mid mussel turf,NULL
Mill Creek,6/23/2003,Megan Williams,Gigartina volans,MONTEREY & SANTA CRUZ COUNTIES,Gigartina volans,E031,10,E,NULL,nd,low zone near pool& Erythrophyllum,NULL
Mill Creek,6/23/2003,NULL,Cryptopleura; Hymenena spp,MONTEREY & SANTA CRUZ COUNTIES,Cryptopleura spp,E032,11,E,reproductive,nd,nd,NULL
Duck Pond,6/27/2003,Haven Livingston,long red blades,MONTEREY & SANTA CRUZ COUNTIES,Palmaria mollis,E033,12,E,NULL,all,found in boulder field low zone with other mazzaella,NULL
Duck Pond,6/27/2003,Haven Livingston,Petalonia fascia,MONTEREY & SANTA CRUZ COUNTIES,Petalonia fascia,E034,13,E,NULL,NULL,mid zone in boulder field with ulva& scytosiphon,NULL
Partington Cove,11/23/2003,Alison Kendall,Polysiphonia spp,MONTEREY & SANTA CRUZ COUNTIES,Polysiphonia spp,E035,14,E,NULL,16-20,NULL,NULL
Partington Cove,11/23/2003,NULL,Mastocarpus jardinii,MONTEREY & SANTA CRUZ COUNTIES,Mastocarpus jardinii,E036,14,E,NULL,nd,NULL,NULL
Andrew Molera,2/6/2004,Kristen Kusic,Chondracanthus exasperata?,MONTEREY & SANTA CRUZ COUNTIES,Chondracanthus spinosus,E037,15,E,NULL,21-30,low pool near Chon can. Pterogophora& caliarthron& macrocystis,NULL
Andrew Molera,2/6/2004,Kristen Kusic,Chondracanthus spinosus,MONTEREY & SANTA CRUZ COUNTIES,Chondracanthus spinosus,E038,16,E,NULL,21-30,sandy pool& near chondracanthus can.& ulva,NULL
Andrew Molera,2/6/2004,Dave Lohse,finely branched red,MONTEREY & SANTA CRUZ COUNTIES,Pterosiphonia dendroidea,E039,17,E,NULL,NULL,low zone,NULL
Andrew Molera,2/6/2004,Dave Lohse,red blade,MONTEREY & SANTA CRUZ COUNTIES,Rhodymenia californica,E040,17,E,NULL,NULL,low zone,NULL
Andrew Molera,2/6/2004,Dave Lohse,Endarachne?,MONTEREY & SANTA CRUZ COUNTIES,Phaeostrophion irregulare,E041,17,E,NULL,NULL,low zone near unk #3,NULL
Andrew Molera,2/6/2004,Dave Lohse,Ahnfeltia plicata,MONTEREY & SANTA CRUZ COUNTIES,Ahnfeltia plicata,E042,17,E,NULL,NULL,low zone,NULL
Andrew Molera,2/6/2004,Dave Lohse,Mazzaella affinis?,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella affinis,E043,17,E,NULL,3,low zone in a pool,NULL
Andrew Molera,2/6/2004,Dave Lohse,long fuzz,MONTEREY & SANTA CRUZ COUNTIES,Ceramium spp,E044,17,E,NULL,NULL,low zone near unk #4,NULL
Andrew Molera,2/6/2004,Kristen Kusic,Nienburgia andersoniana,MONTEREY & SANTA CRUZ COUNTIES,Nienburgia andersoniana,E045,18,E,NULL,21-30,low pool near corallina and egregia,NULL
Andrew Molera,2/6/2004,Kristen Kusic,Polyneura latissima,MONTEREY & SANTA CRUZ COUNTIES,Polyneura latissima,E046,18,E,NULL,0-6,low zone,NULL
Andrew Molera,2/6/2004,Haven Livingston,Cryptopleura; Hymenena spp,MONTEREY & SANTA CRUZ COUNTIES,Cryptopleura spp,E047,18,E,NULL,18-Sep,low zone,NULL
Lucia,4/12/2004,Melissa Miner,red blade?,MONTEREY & SANTA CRUZ COUNTIES,Callophyllis spp,E048,19,E,NULL,12,low zone with phyllospadix scouleri on a steep exposed bench& no sand,NULL
Lucia,10/4/2004,Kristen Kusic,big mazzaella,SAN LUIS OBISPO COUNTY,Mazzaella sanguinea,E049,NULL,E,NULL,NULL,subtidal 30-40ft,NULL
Point Lobos,3/7/2005,NULL,Pterosiphonia (?),SAN LUIS OBISPO COUNTY,Herposiphonia verticillata,E050,20,E,NULL,NULL,low zone,NULL
Point Lobos,3/7/2005,Dave Lohse,Red Turf,SAN LUIS OBISPO COUNTY,Polysiphonia scopulorum,E051,20,E,NULL,8.4-15,high zone,NULL
Point Lobos,3/7/2005,Kristen Kusic,Mazzaella affinis (?),SAN LUIS OBISPO COUNTY,Mazzaella affinis,E052,20,E,NULL,18-24,low zone,NULL
Point Lobos,3/7/2005,Kristen Kusic,Mazzaella heterocarpa (?),SAN LUIS OBISPO COUNTY,Mazzaella oregona,E053,21,E,NULL,18-24,low zone,NULL
Point Lobos,3/7/2005,NULL,Costaria costata,MONTEREY & SANTA CRUZ COUNTIES,Dictyoneurum californicum,E054,22,E,NULL,NULL,NULL,NULL
Point Lobos,3/7/2005,Haven Livingston,Polysiphonia (?),MONTEREY & SANTA CRUZ COUNTIES,Pterosiphonia pennata,E055,22,E,NULL,0&3&6,low zone& small patch of mat,NULL
Stillwater Cove,4/29/2005,Haven Livingston,Mazzaella oregona,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella oregona,E056,23,E,NULL,NULL,low zone w;  other Mazzaellas,NULL
Stillwater Cove,4/29/2005,Dave Lohse,Chondracanthus spinosus,MONTEREY & SANTA CRUZ COUNTIES,Chondracanthus spinosus,E057,24,E,NULL,NULL,NULL,NULL
Stillwater Cove,4/29/2005,Dave Lohse,Gelidium purpurascens (?) robustum (?),MONTEREY & SANTA CRUZ COUNTIES,Gelidium robustum,E058,24,E,NULL,NULL,NULL,NULL
Stillwater Cove,4/29/2005,Rani Gaddam,Gelidium pusillum (?),MONTEREY & SANTA CRUZ COUNTIES,Gelidium coulteri,E059,24,E,NULL,21,low zone w;  corallina,NULL
Stillwater Cove,4/29/2005,Haven Livingston,Pterocladiella media (?) Gelidium (?),MONTEREY & SANTA CRUZ COUNTIES,Gelidium pusillum,E060,24,E,NULL,NULL,NULL,NULL
Stillwater Cove,4/29/2005,Dave Lohse,Callithamnion (?),MONTEREY & SANTA CRUZ COUNTIES,Herposiphonia verticillata,E061,24,E,NULL,NULL,low zone - lots epi on Calliarthron,NULL
Stillwater Cove,2/7/2001,Erin Maloney,Cryptopleura; Hymenena spp,MONTEREY & SANTA CRUZ COUNTIES,Cryptopleura lobulifera,E062,2,E,NULL,9,NULL,NULL
Terrace Point,1/10/2006,Haven Livingston,blue-green?,MONTEREY & SANTA CRUZ COUNTIES,blue green algae,E063,25,E,NULL,0-9& 24&27,high zone&cracks and depressions with diatoms&,NULL
Terrace Point,1/10/2006,Rani Gaddam,Gelidium coulteri,MONTEREY & SANTA CRUZ COUNTIES,Gelidium coulteri,E064,25,E,for fun,NULL,NULL,NULL
Terrace Point,1/10/2006,Rani Gaddam,Odonthalia floccosa?,MONTEREY & SANTA CRUZ COUNTIES,Neorhodomela oregona,E065,25,E,NULL,21-Dec,high zone pools,NULL
Terrace Point,1/10/2006,Rani Gaddam,Neorhodomela oregona?,MONTEREY & SANTA CRUZ COUNTIES,Gelidium coulteri,E066,25,E,NULL,21-Dec,high zone pools,NULL
Terrace Point,1/10/2006,Rani Gaddam,Neorhodomela; Odonthalia?,MONTEREY & SANTA CRUZ COUNTIES,Neorhodomela oregona,E067,25,E,NULL,21-Dec,high zone pools,NULL
Terrace Point,1/10/2006,Rani Gaddam,Odonthalia floccosa?,MONTEREY & SANTA CRUZ COUNTIES,Neorhodomela oregona,E068,25,E,NULL,21-Dec,high zone pools,NULL
Hopkins,12/1/2006,Rani Gaddam,flat Gelidium coulteri?,MONTEREY & SANTA CRUZ COUNTIES,Gelidium coulteri,E069,26,E,NULL,21-30,NULL,NULL
Hopkins,12/1/2006,Rani Gaddam,Rhodymenia? Cryptopleura?,MONTEREY & SANTA CRUZ COUNTIES,Callophyllis violacea,E070,26,E,NULL,21-30,NULL,NULL
Hopkins,12/1/2006,Rani Gaddam,Mazzaella affinis,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella affinis,E071,26,E,NULL,21-30,NULL,NULL
Scott Creek,12/4/2006,Rani Gaddam,Mazzealla linearis?,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella volans,E072,27,E,NULL,30-Dec,low zone in channel,NULL
Natural Bridges,10/24/2007,Kyle Walters,Grateloupia,MONTEREY & SANTA CRUZ COUNTIES,Prionitis sternbergii,E073,28,E,NULL,24-30,high pool,y
Natural Bridges,10/24/2007,Rani Gaddam,Gelidium pusillum,MONTEREY & SANTA CRUZ COUNTIES,Gelidium coulteri,E074,28,E,NULL,0-9,mussels,NULL
Natural Bridges,10/24/2007,Haven Livingston,Mazzaella leptorhyncus,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella leptorhyncus,E075,28,E,NULL,21-Dec,high; mid pool,NULL
Wilder Ranch,10/25/2007,Rani Gaddam,Neorhodomela; Cryptosiphonia woodsii,MONTEREY & SANTA CRUZ COUNTIES,NULL,E076,29,E,NULL,0-6,NULL,NULL
Wilder Ranch,10/25/2007,Rani Gaddam,Cumagloia,MONTEREY & SANTA CRUZ COUNTIES,NULL,E077,29,E,NULL,0-6,mid and low near mussels,NULL
Wilder Ranch,10/25/2007,Rani Gaddam,Neorhodomela oregona,MONTEREY & SANTA CRUZ COUNTIES,NULL,E078,29,E,NULL,0-6,high pool,NULL
Wilder Ranch,10/25/2007,Kyle Walters,Odonthalia,MONTEREY & SANTA CRUZ COUNTIES,NULL,E079,29,E,NULL,24-30,NULL,NULL
Wilder Ranch,10/25/2007,Kyle Walters,Neorhodomela oregona,MONTEREY & SANTA CRUZ COUNTIES,NULL,E080,29,E,NULL,24-30,NULL,NULL
Wilder Ranch,10/25/2007,Kyle Walters,Pelvetiopsis,MONTEREY & SANTA CRUZ COUNTIES,Pelvetiopsis spp,E081,30,E,NULL,24-30,NULL,NULL
Wilder Ranch,10/25/2007,Kyle Walters,Petalonia,MONTEREY & SANTA CRUZ COUNTIES,Petalonia fascia,E082,30,E,NULL,24-30,NULL,NULL
Wilder Ranch,10/25/2007,Kyle Walters,Farlowia compressa,MONTEREY & SANTA CRUZ COUNTIES,Farlowia mollis,E083,30,E,NULL,24-30,NULL,NULL
Davenport Landing,10/26/2007,Megan Williams,Cryptopluera,MONTEREY & SANTA CRUZ COUNTIES,NULL,E084,31,E,NULL,12-Sep,NULL,NULL
Davenport Landing,10/26/2007,Rani Gaddam,Odonthalia,MONTEREY & SANTA CRUZ COUNTIES,NULL,E085,31,E,NULL,24-30,NULL,NULL
Davenport Landing,10/26/2007,Megan Williams,Phyllospadix,MONTEREY & SANTA CRUZ COUNTIES,NULL,E086,31,E,NULL,12-Sep,NULL,NULL
Davenport Landing,10/26/2007,Rani Gaddam,Erythroglossum,MONTEREY & SANTA CRUZ COUNTIES,NULL,E087,31,E,NULL,24-30,NULL,NULL
Davenport Landing,10/26/2007,Haven Livingston,Prionitis lanceolata,MONTEREY & SANTA CRUZ COUNTIES,Prionitis lanceolata,E088,32,E,NULL,0-6,NULL,y
Davenport Landing,10/26/2007,Haven Livingston,Odonthalia,MONTEREY & SANTA CRUZ COUNTIES,Odonthalia floccosa,E089,32,E,NULL,0-21,sand scoured flat around; near pools& in same pools next to Neorhodomela larix,NULL
Davenport Landing,10/26/2007,Kyle Walters,Phyllospadix,MONTEREY & SANTA CRUZ COUNTIES,Phyllospadix scouleri,E090,32,E,NULL,15-21,NULL,NULL
Point Pinos,11/8/2007,Rani Gaddam,Pterosiphonia baileyi,MONTEREY & SANTA CRUZ COUNTIES,Pterosiphonia baileyi,E091,33,E,NULL,14-20,NULL,NULL
Point Pinos,11/8/2007,Rani Gaddam,Caulacanthus,MONTEREY & SANTA CRUZ COUNTIES,Caulacanthus ustulatus,E092,33,E,NULL,14-20,NULL,NULL
Duck Pond,2/18/2008,Haven Livingston,green hairs-Ulva,MONTEREY & SANTA CRUZ COUNTIES,NULL,E093,34,E,NULL,0-30,NULL,NULL
Duck Pond,4/1/2008,Haven Livingston,haplogloia,MONTEREY & SANTA CRUZ COUNTIES,NULL,E094,34,E,NULL,18,low,NULL
Duck Pond,4/1/2008,Haven Livingston,farlowia mollis,MONTEREY & SANTA CRUZ COUNTIES,NULL,E095,34,E,NULL,18,low,NULL
Duck Pond,4/1/2008,Haven Livingston,prionitis,MONTEREY & SANTA CRUZ COUNTIES,NULL,E096,34,E,NULL,18,low,NULL
Asilomar,11/14/2012,Maya George,Stiff green hairs& Chaetomorpha?,MONTEREY & SANTA CRUZ COUNTIES,Cladophora sp,E097,35,E,NULL,2&4&6&10&12&18&20,low& w; Neogastroclonium subarticulatum & Gelidium coulteri,NULL
Asilomar,11/15/2012,Maya George,Farlowia conferta?,MONTEREY & SANTA CRUZ COUNTIES,Pikea californica,E098,35,E,NULL,2&4&10&18,low& under Phyllospadix w; Pista elongata,NULL
Asilomar,11/14/2012,Maya George,Rhodymenia pacifica?,MONTEREY & SANTA CRUZ COUNTIES,?,E099,35,E,NULL,2&4&10&18,low& w; Phyllospadix & Laminaria setchellii,NULL
Asilomar,11/15/2012,Maya George,Gelidium coulteri?,MONTEREY & SANTA CRUZ COUNTIES,Gelidium coulteri,E100,35,E,NULL,2&4&10&18,low& w; Phyllospadix & Chondracanthus canaliculatus,NULL
Asilomar,11/14/2012,Melissa Redfield,Rhodymenia spp?,MONTEREY & SANTA CRUZ COUNTIES,Callophyllis sp,E101,36,E,for fun,NULL,low,NULL
Asilomar,11/15/2012,Melissa Redfield,Low red,MONTEREY & SANTA CRUZ COUNTIES,Mazzaella affinus,E102,36,E,NULL,6&12&20,low&w; Egregia & Mazzaella,NULL
Asilomar,11/15/2012,Rachael Williams,Chondracanthus exasp???,MONTEREY & SANTA CRUZ COUNTIES,Chondracanthus harveyanus,E103,37,E,NULL,0&6&8&12&16&20,low& on rock side& long& stretchy,NULL
Asilomar,11/15/2012,Rachael Williams,Cryptopleura ruprechtianum?,MONTEREY & SANTA CRUZ COUNTIES,Cryptopleura ruprechtiana,E104,38,E,NULL,0&16&18,low,NULL
Asilomar,11/15/2012,Rachael Williams,Gelidium coulteri,MONTEREY & SANTA CRUZ COUNTIES,Gelidium coulteri,E105,38,E,NULL,0&16&18,low,NULL
Asilomar,11/15/2012,Rachael Williams,Hymenena flabelligera??,MONTEREY & SANTA CRUZ COUNTIES,Hymenena flabilligera,E106,38,E,NULL,0&16&18,NULL,NULL
Asilomar,11/15/2012,Rachael Williams,Pterocladiella capillacea?,MONTEREY & SANTA CRUZ COUNTIES,Chondracanthus canaliculatus,E107,38,E,NULL,0&16&18,low& on boulder with Maz. Leptorynchus,NULL
Asilomar,11/15/2012,Rachael Williams,Prionitis lanceolata?,MONTEREY & SANTA CRUZ COUNTIES,Prionitis lanceolata,E108,38,E,NULL,0&16&18,low& under surfgrass,y
Asilomar,11/15/2012,Rachael Williams,Cladophora graminea??,MONTEREY & SANTA CRUZ COUNTIES,Cladophora graminea,E109,38,E,NULL,0&16&18,psammophytic,NULL
Asilomar,11/15/2012,Rachael Williams,Gelid coulteri?,MONTEREY & SANTA CRUZ COUNTIES,Pikea californica,E110,38,E,NULL,0&8&16,low& under surfgrass,NULL
Asilomar,11/14/2012,Sara Worden,Gelidium robustum,MONTEREY & SANTA CRUZ COUNTIES,Gelidium robustum,E111,39,E,NULL,NULL,NULL,NULL
Asilomar,11/14/2012,Rachael Williams,Chondracanthus exasp???,MONTEREY & SANTA CRUZ COUNTIES,Chondracanthus spinosus,E112,39,E,NULL,0&8&16,low& hanging off rock face,NULL
Alder Creek Slide,12/13/2012,Christy Bell,Mazzaella sanguinea? (MAZVOU; MAZSAN),MONTEREY & SANTA CRUZ COUNTIES,Mazzaella spp,E113,40,E,ALDER CREEK LANDSLIDE,75& 150& 200m upcoast low & slide 2 downcoast Low,Low zone& on a boulder with cobble and pebbles surrounding mostly bare rock and Non coralline crust,NULL
Alder Creek Slide,12/13/2012,Christy Bell,Palmaria mollis? (PALMOL),MONTEREY & SANTA CRUZ COUNTIES,Palmaria mollis,E114,40,E,ALDER CREEK LANDSLIDE,Slide 1 and 2 Downcoast Low,Low zone on a boulder with cobble and pebble surrounding;  slide 1 mostly bare rock;  slide 2- Articulated coralline& crustose corallines& Non-coralline crust and Alaria also on boulders,NULL
